8030,0.9580
8031,0.9408
8032,0.8977
8033,0.8961
8034,0.9554
8035,0.9274
8036,0.9732
8037,1.0052
8038,0.9206
8039,0.8669
8040,0.9407
8041,0.9939
8042,1.0090
8043,0.8788
8044,0.8998
8045,0.9111
8046,0.9982
8047,0.9185
8048,0.8790
8049,0.9998
8050,0.9169
8051,0.8707
8052,1.0480
8053,1.0686
8054,1.0648
8055,0.8807
8056,0.9526
8057,0.9844
8058,1.0172
8059,0.9735
8060,0.9631
8061,0.9138
8062,0.9170
8063,0.9553
8064,0.9757
8065,0.8665
8066,0.9398
8067,0.9727
8068,0.9617
8069,0.9848
8070,0.9694
8071,1.0206
8072,1.0008
8073,0.9856
8074,1.0245
8075,0.9773
8076,1.0228
8077,0.9488
8078,0.8823
8079,0.9417
8080,0.8924
8081,0.9404
8082,0.8751
8083,0.9673
8084,0.9120
8085,0.8884
8086,0.9013
8087,0.9497
8088,0.9859
8089,0.9239
8090,0.9239
8091,0.9269
8092,0.9263
8093,0.9561
8094,0.9854
8095,0.8683
8096,0.9479
8097,0.9146
8098,0.9722
8099,0.9399
8100,0.9850
8101,0.9847
8102,0.8979
8103,0.9469
8104,0.9462
8105,0.9251
8106,0.8996
8107,0.8442
8108,0.9851
8109,1.0082
8110,0.9695
8111,0.9015
8112,0.9827
8113,0.8456
8114,0.8716
8115,0.9827
8116,0.9878
8117,0.9486
8118,0.8491
8119,0.9576
8120,0.9916
8121,0.8622
8122,1.0027
8123,0.9751
8124,1.0174
8125,1.0293
8126,0.9793
8127,0.9494
8128,0.9299
8129,0.9705
8130,0.8525
8131,0.9354
8132,0.9133
8133,1.0067
8134,0.9192
8135,0.9220
8136,0.9041
8137,1.0158
8138,0.8785
8139,0.8636
8140,0.9893
8141,0.9110
8142,0.9172
8143,0.9439
8144,0.8782
8145,0.8435
8146,1.1985
8147,0.8561
8148,1.0053
8149,1.0570
8150,0.9281
8151,0.9632
8152,0.9502
8153,0.9764
8154,0.9487
8155,1.0014
8156,1.0850
8157,0.9844
8158,0.9131
8159,1.0185
8160,1.0231
8161,0.9723
8162,1.0496
8163,0.9646
8164,0.8945
8165,0.9646
8166,0.8145
8167,0.9707
8168,0.8955
8169,0.9949
8170,0.9921
8171,0.9549
8172,0.8892
8173,0.8615
8174,0.8781
8175,0.9847
8176,0.9381
8177,0.8697
8178,0.9071
8179,0.9052
8180,0.8675
8181,0.9520
8182,0.9014
8183,1.0331
8184,0.9574
8185,0.8690
8186,0.9265
8187,0.9442
8188,0.9252
8189,1.0026
8190,1.0332
8191,0.8145
8192,0.9629
8193,0.8437
8194,0.8961
8195,0.8365
8196,0.8983
8197,1.0374
8198,0.9475
8199,0.9832
8200,1.0204
8201,0.9741
8202,0.8882
8203,0.9226
8204,1.0307
8205,0.9624
8206,1.0104
8207,1.0127
8208,0.9816
8209,0.9564
8210,0.9547
8211,0.9194
8212,0.8932
8213,0.9090
8214,0.9063
8215,0.9438
8216,0.7901
8217,0.9302
8218,0.8555
8219,0.8852
8220,0.8235
8221,0.9654
8222,0.9232
8223,0.9264
8224,0.9781
8225,0.9895
8226,0.9420
8227,0.9316
8228,0.9496
8229,1.0155
8230,1.1084
8231,0.9515
8232,0.9394
8233,0.9580
8234,0.9938
8235,0.9300
8236,0.9336
8237,0.9151
8238,0.9453
8239,0.9766
8240,0.9497
8241,0.9906
8242,1.0384
8243,0.9286
8244,0.7789
8245,0.9876
8246,0.9366
8247,0.9516
8248,0.8479
8249,0.8907
8250,0.9635
8251,0.9806
8252,0.8927
8253,1.0562
8254,1.0016
8255,1.0109
8256,1.0160
8257,0.9530
8258,0.8209
8259,0.8593
8260,0.9686
8261,0.8716
8262,0.9135
8263,0.8723
8264,0.8357
8265,1.0574
8266,0.9674
8267,0.9515
8268,0.9058
8269,0.8656
8270,1.0034
8271,0.9307
8272,0.9215
8273,0.9093
8274,0.8302
8275,0.9013
8276,0.9553
8277,0.9476
8278,0.9783
8279,1.0119
8280,0.8770
8281,0.9304
8282,0.8880
8283,0.9263
8284,0.9961
8285,0.8638
8286,0.9969
8287,1.0320
8288,0.9245
8289,0.9219
8290,0.9635
8291,1.0351
8292,0.9391
8293,0.9622
8294,1.0085
8295,0.9631
8296,0.9956
8297,1.1335
8298,0.8821
8299,0.9258
8300,0.9169
8301,1.0454
8302,0.8431
8303,0.9931
8304,0.9704
8305,0.9201
8306,0.9662
8307,1.0526
8308,0.8838
8309,0.8597
8310,0.9329
8311,0.8418
8312,0.9783
8313,1.0132
8314,0.9009
8315,0.9284
8316,0.9420
8317,0.8107
8318,1.0013
8319,0.9465
8320,0.8707
8321,0.9335
8322,0.9795
8323,0.9366
8324,0.9026
8325,0.9816
8326,0.9637
8327,0.9463
8328,0.9711
8329,0.9230
8330,0.9378
8331,0.9812
8332,0.9307
8333,0.9529
8334,0.9936
8335,1.0906
8336,0.9000
8337,0.9795
8338,0.8574
8339,0.9413
8340,0.9500
8341,0.9586
8342,0.8625
8343,1.0224
8344,0.9324
8345,0.8439
8346,0.9262
8347,0.9438
8348,0.8777
8349,0.8825
8350,0.9205
8351,0.8462
8352,1.0618
8353,0.9845
8354,0.8929
8355,0.9878
8356,0.8833
8357,1.1464
8358,0.9142
8359,0.9125
8360,0.9558
8361,1.0039
8362,0.9568
8363,0.9908
8364,0.9778
8365,0.8310
8366,0.9092
8367,0.8780
8368,0.9908
8369,1.0028
8370,0.8689
8371,0.7904
8372,0.9989
8373,0.8557
8374,0.9189
8375,1.0319
8376,0.9191
8377,0.9451
8378,0.9329
8379,0.8823
8380,1.0561
8381,0.9213
8382,0.8640
8383,1.0174
8384,0.8155
8385,1.0094
8386,0.9091
8387,1.0770
8388,0.9585
8389,0.9958
8390,0.9600
8391,0.9169
8392,0.8849
8393,0.9580
8394,0.9316
8395,0.9107
8396,0.9548
8397,0.9502
8398,0.9018
8399,1.0020
8400,0.9393
8401,0.8620
8402,0.9197
8403,0.8219
8404,0.8978
8405,0.9509
8406,0.9549
8407,1.0247
8408,0.8679
8409,0.8756
8410,0.9252
8411,0.9713
8412,0.9557
8413,1.0227
8414,0.9550
8415,1.0290
8416,0.9990
8417,0.8736
8418,1.0405
8419,0.9412
8420,0.8665
8421,0.9070
8422,0.9677
8423,1.0078
8424,0.9513
8425,1.0040
8426,0.9238
8427,0.9962
8428,1.0134
8429,0.9055
8430,0.8302
8431,0.8485
8432,0.8631
8433,0.9136
8434,0.8516
8435,0.9989
8436,0.8602
8437,0.8910
8438,0.9839
8439,0.9154
8440,0.9140
8441,0.9797
8442,1.0042
8443,0.9508
8444,1.0296
8445,0.9263
8446,0.9683
8447,0.9522
8448,0.8289
8449,0.9295
8450,0.9875
8451,0.9701
8452,0.9371
8453,0.9287
8454,1.0034
8455,0.8361
8456,1.0586
8457,0.9006
8458,0.9162
8459,0.9366
8460,0.9440
8461,0.9896
8462,0.9032
8463,0.9436
8464,0.8744
8465,0.9343
8466,1.1376
8467,0.8327
8468,0.9817
8469,0.9890
8470,1.0175
8471,0.9089
8472,1.0632
8473,0.9547
8474,0.9575
8475,1.0153
8476,0.9539
8477,0.8776
8478,0.9049
8479,0.8998
8480,0.9088
8481,0.9114
8482,0.8973
8483,0.9027
8484,0.9403
8485,0.8703
8486,0.9158
8487,0.9611
8488,0.9588
8489,0.8736
8490,0.9009
8491,1.0476
8492,0.9137
8493,0.8372
8494,0.9286
8495,0.8372
8496,0.8512
8497,0.9330
8498,0.8839
8499,1.0538
8500,0.9105
8501,1.0127
8502,0.9277
8503,0.9291
8504,0.8717
8505,0.8814
8506,1.0404
8507,0.8780
8508,0.9710
8509,0.9068
8510,0.9027
8511,0.8924
8512,0.9825
8513,0.9332
8514,0.9581
8515,1.1234
8516,0.8432
8517,0.8780
8518,1.0211
8519,0.9728
8520,0.9139
8521,0.9140
8522,1.0435
8523,1.0081
8524,0.9246
8525,0.9646
8526,0.9718
8527,0.9706
8528,0.8504
8529,0.9415
8530,0.9087
8531,0.8841
8532,0.9385
8533,1.0515
8534,0.9836
8535,0.9635
8536,0.8782
8537,0.9607
8538,1.0167
8539,0.8961
8540,0.8604
8541,0.9205
8542,0.8652
8543,0.9763
8544,0.9550
8545,0.9487
8546,0.8705
8547,0.8537
8548,0.9739
8549,0.9344
8550,0.9711
8551,0.9237
8552,1.0100
8553,0.9886
8554,0.9096
8555,0.9876
8556,0.9602
8557,0.8778
8558,0.8561
8559,0.9686
8560,0.9707
8561,0.9481
8562,0.9202
8563,0.8973
8564,0.9197
8565,0.9693
8566,1.0243
8567,0.9534
8568,1.0998
8569,0.9466
8570,0.9958
8571,0.8840
8572,0.8582
8573,0.9809
8574,0.8760
8575,0.9107
8576,0.8605
8577,1.0321
8578,0.9715
8579,0.8469
8580,0.8329
8581,0.9275
8582,0.9303
8583,0.8884
8584,0.9537
8585,1.0740
8586,0.9390
8587,0.9200
8588,0.8860
8589,0.9650
8590,0.9629
8591,0.8826
8592,0.8756
8593,0.8890
8594,0.9021
8595,0.9474
8596,0.9833
8597,1.0371
8598,0.9397
8599,0.8660
8600,0.9864
8601,0.8251
8602,0.8960
8603,0.9289
8604,0.8663
8605,0.8669
8606,0.9714
8607,0.8547
8608,0.9702
8609,0.8149
8610,0.9777
8611,0.8875
8612,0.9193
8613,0.9662
8614,0.9464
8615,0.9786
8616,0.9735
8617,0.8891
8618,0.8491
8619,0.8903
8620,0.9361
8621,1.0297
8622,0.8278
8623,0.8435
8624,0.8825
8625,0.8935
8626,0.9621
8627,0.9243
8628,0.8170
8629,0.8918
8630,0.9652
8631,0.9270
8632,0.9095
8633,0.9621
8634,0.8654
8635,1.0228
8636,0.9186
8637,0.9687
8638,0.8813
8639,0.8902
8640,1.0081
8641,0.9220
8642,0.8717
8643,0.9904
8644,0.9508
8645,0.9229
8646,0.9154
8647,0.9050
8648,0.8975
8649,0.8940
8650,0.8621
8651,0.9417
8652,0.9869
8653,0.8979
8654,0.9576
8655,0.9930
8656,0.8840
8657,0.9568
8658,0.9909
8659,0.9964
8660,0.9078
8661,0.9285
8662,0.9146
8663,0.9382
8664,0.9517
8665,0.9346
8666,0.8275
8667,0.9498
8668,0.8038
8669,0.9464
8670,0.9131
8671,0.9638
8672,0.9009
8673,0.9561
8674,0.9208
8675,0.9498
8676,0.9332
8677,0.9219
8678,0.8746
8679,0.7933
8680,1.0454
8681,0.8982
8682,0.9913
8683,0.9289
8684,0.8617
8685,0.8962
8686,0.9757
8687,0.9335
8688,0.9225
8689,1.0544
8690,0.9474
8691,0.9037
8692,0.9403
8693,0.8663
8694,0.8719
8695,0.8735
8696,0.8904
8697,1.0248
8698,0.9202
8699,0.8451
8700,0.8511
8701,0.9432
8702,0.8968
8703,0.9242
8704,0.9038
8705,0.8693
8706,0.8379
8707,1.0324
8708,0.9800
8709,0.8828
8710,0.8917
8711,0.9198
8712,0.8687
8713,0.9077
8714,0.9681
8715,0.9363
8716,0.9091
8717,0.9594
8718,0.9278
8719,0.9445
8720,0.8757
8721,1.0242
8722,0.9353
8723,0.9879
8724,0.9482
8725,0.9527
8726,0.9107
8727,0.9817
8728,0.9233
8729,0.9591
8730,0.8878
8731,0.8489
8732,0.8613
8733,0.9457
8734,0.9736
8735,1.0305
8736,0.9849
8737,0.9748
8738,0.8586
8739,0.9129
8740,1.0125
8741,0.9989
8742,0.9920
8743,1.0140
8744,0.8400
8745,0.9691
8746,0.8826
8747,0.9015
8748,1.0115
8749,0.9330
8750,1.0358
8751,0.9039
8752,1.0040
8753,0.8958
8754,0.9744
8755,0.9396
8756,0.8906
8757,0.8796
8758,0.9366
8759,0.9599
8760,0.9675
8761,0.8583
8762,0.9696
8763,0.9213
8764,1.0402
8765,0.9565
8766,0.9253
8767,0.9164
8768,0.9191
8769,0.8762
8770,0.8912
8771,0.9085
8772,0.9004
8773,0.9878
8774,0.9768
8775,0.8993
8776,0.8810
8777,0.9683
8778,0.8824
8779,0.9475
8780,0.9524
8781,0.8713
8782,0.9124
8783,0.9687
8784,0.9378
8785,0.8801
8786,0.9974
8787,0.9043
8788,0.8707
8789,0.8971
8790,0.7866
8791,0.7989
8792,0.8882
8793,0.9367
8794,0.8104
8795,0.9229
8796,0.8486
8797,0.8437
8798,1.0263
8799,0.8297
8800,0.9468
8801,1.0077
8802,0.8916
8803,0.8550
8804,0.8875
8805,0.9099
8806,0.8968
8807,0.7805
8808,0.8966
8809,0.9393
8810,0.9302
8811,1.0275
8812,0.8545
8813,0.8781
8814,0.9141
8815,0.9906
8816,0.9273
8817,0.8420
8818,0.9030
8819,0.9163
8820,0.9480
8821,0.9478
8822,0.8894
8823,0.8574
8824,0.9101
8825,0.9477
8826,0.9211
8827,0.9157
8828,0.9134
8829,0.9741
8830,0.9786
8831,0.9216
8832,0.9151
8833,0.9227
8834,0.9220
8835,0.8311
8836,0.9416
8837,1.0166
8838,0.9207
8839,0.9546
8840,0.8408
8841,0.8472
8842,0.8513
8843,0.9024
8844,0.9145
8845,0.9553
8846,0.8424
8847,0.8666
8848,0.7832
8849,0.8807
8850,0.9177
8851,0.9641
8852,0.9016
8853,0.8174
8854,0.9055
8855,0.9021
8856,0.8219
8857,0.8910
8858,0.9705
8859,0.8715
8860,0.8672
8861,0.9625
8862,0.9351
8863,1.0053
8864,0.9202
8865,0.8486
8866,0.8797
8867,0.9262
8868,0.8772
8869,0.8936
8870,0.8574
8871,0.9755
8872,0.9044
8873,0.9490
8874,0.9339
8875,0.9206
8876,0.8753
8877,0.9985
8878,0.8110
8879,0.9758
8880,0.8908
8881,0.9029
8882,0.8868
8883,0.9788
8884,0.9200
8885,0.9292
8886,0.9122
8887,0.9895
8888,0.8651
8889,0.9624
8890,0.9635
8891,0.9476
8892,0.9555
8893,0.8423
8894,0.8031
8895,0.9332
8896,0.8704
8897,0.8261
8898,0.9678
8899,0.9227
8900,0.9328
8901,0.9735
8902,0.8636
8903,0.9763
8904,0.9563
8905,0.8965
8906,0.8437
8907,0.9536
8908,0.9379
8909,0.9240
8910,0.9544
8911,0.9561
8912,0.7977
8913,0.9396
8914,0.8473
8915,0.9503
8916,0.8530
8917,0.8939
8918,0.8509
8919,0.8360
8920,0.8881
8921,1.0333
8922,0.9299
8923,0.8710
8924,1.0080
8925,0.8481
8926,0.9262
8927,0.9194
8928,0.8821
8929,0.8701
8930,0.9540
8931,0.9509
8932,0.8712
8933,0.9660
8934,0.9655
8935,0.9566
8936,0.9895
8937,0.7766
8938,0.8985
8939,0.8205
8940,0.7850
8941,0.9488
8942,0.9299
8943,0.8857
8944,0.9252
8945,0.9012
8946,0.9032
8947,0.9376
8948,0.8758
8949,0.9549
8950,0.8915
8951,0.9406
8952,0.9121
8953,0.9481
8954,0.9077
8955,1.0425
8956,0.8700
8957,0.8812
8958,0.9151
8959,0.9900
8960,0.9323
8961,0.8703
8962,0.9122
8963,0.8528
8964,0.8377
8965,0.8852
8966,0.9471
8967,1.0158
8968,0.8945
8969,0.8372
8970,0.9295
8971,0.9401
8972,0.9635
8973,0.8508
8974,0.8989
8975,0.9159
8976,0.9135
8977,0.8124
8978,0.9591
8979,0.8832
8980,0.9152
8981,0.8644
8982,0.8761
8983,0.9046
8984,0.9116
8985,0.8881
8986,0.9149
8987,0.8986
8988,1.0174
8989,0.8449
8990,0.9469
8991,0.8701
8992,0.9336
8993,0.9007
8994,0.8710
8995,0.7953
8996,0.8698
8997,0.9369
8998,0.8935
8999,0.8254
9000,0.8426
9001,0.8573
9002,0.9516
9003,0.9395
9004,0.9328
9005,0.9112
9006,0.8615
9007,1.0002
9008,0.8419
9009,1.0065
9010,1.0023
9011,0.8438
9012,0.8041
9013,0.9071
9014,0.8667
9015,0.8724
9016,0.9776
9017,0.9064
9018,0.9232
9019,0.8313
9020,0.9005
9021,0.9536
9022,0.9481
9023,0.9149
9024,0.9987
9025,0.8158
9026,0.9349
9027,0.9483
9028,0.8368
9029,0.9665
9030,0.9352
9031,0.9187
9032,0.9772
9033,0.9057
9034,0.9143
9035,0.9001
9036,0.8477
9037,0.9103
9038,0.9146
9039,0.9843
9040,0.9497
9041,0.9438
9042,1.0404
9043,0.8580
9044,0.9205
9045,0.8823
9046,0.9325
9047,1.0007
9048,0.8678
9049,0.8971
9050,1.0034
9051,0.9779
9052,0.8267
9053,0.8923
9054,0.7925
9055,0.9908
9056,0.9900
9057,0.8442
9058,0.8459
9059,0.8996
9060,0.9435
9061,0.9943
9062,0.8382
9063,0.8211
9064,0.8420
9065,0.8341
9066,0.9073
9067,0.8708
9068,0.9107
9069,0.8715
9070,0.9377
9071,0.8745
9072,0.9322
9073,0.9128
9074,0.9754
9075,0.9503
9076,0.8651
9077,0.9421
9078,0.9285
9079,1.0080
9080,0.8320
9081,0.9476
9082,0.7934
9083,0.8985
9084,1.0291
9085,0.8412
9086,0.9421
9087,0.9969
9088,0.8481
9089,0.9880
9090,1.0243
9091,0.8965
9092,0.9212
9093,0.9822
9094,0.8125
9095,0.9787
9096,0.8785
9097,0.8219
9098,0.8968
9099,0.9596
9100,0.9453
9101,0.9376
9102,0.9464
9103,0.8993
9104,0.9453
9105,1.0107
9106,0.9891
9107,0.9042
9108,0.8998
9109,0.9301
9110,0.9745
9111,0.9193
9112,0.8626
9113,0.8022
9114,0.9094
9115,1.0080
9116,0.8711
9117,0.8535
9118,0.8596
9119,0.8784
9120,0.9092
9121,0.9537
9122,0.9556
9123,0.9656
9124,0.8891
9125,0.9951
9126,0.9041
9127,0.8615
9128,0.8890
9129,0.9904
9130,0.9610
9131,0.8324
9132,0.8472
9133,0.8781
9134,0.9002
9135,0.8626
9136,0.9341
9137,0.8522
9138,0.8973
9139,0.9744
9140,0.8926
9141,0.9269
9142,0.9601
9143,0.8060
9144,0.9020
9145,0.9266
9146,0.8084
9147,0.9548
9148,0.9577
9149,0.8245
9150,0.8830
9151,0.9437
9152,0.9328
9153,0.9301
9154,0.8154
9155,0.8530
9156,0.9622
9157,0.8894
9158,0.7748
9159,0.9001
9160,0.8697
9161,0.8300
9162,0.9537
9163,0.8730
9164,0.9628
9165,0.8378
9166,0.8579
9167,0.8367
9168,0.9217
9169,0.9493
9170,0.9029
9171,0.9167
9172,0.9051
9173,0.9214
9174,0.8873
9175,0.8893
9176,0.9007
9177,0.8754
9178,0.9523
9179,0.8633
9180,0.8154
9181,1.0207
9182,0.9450
9183,0.9402
9184,0.9228
9185,0.8962
9186,0.8798
9187,0.9171
9188,0.8917
9189,0.8801
9190,0.8481
9191,0.9771
9192,0.8048
9193,0.8417
9194,0.8069
9195,0.8150
9196,1.0640
9197,0.8552
9198,0.8674
9199,0.9478
9200,0.8651
9201,0.9313
9202,1.0671
9203,0.9451
9204,0.9568
9205,0.8910
9206,0.9242
9207,0.8657
9208,0.8747
9209,0.9083
9210,0.9500
9211,0.9080
9212,0.9761
9213,0.9509
9214,0.9247
9215,0.9519
9216,0.9128
9217,0.8951
9218,0.9054
9219,0.8283
9220,0.8990
9221,0.8485
9222,0.8285
9223,0.9200
9224,0.9391
9225,0.8392
9226,0.8250
9227,0.8733
9228,0.9138
9229,0.8769
9230,0.9199
9231,0.9152
9232,0.9041
9233,0.9008
9234,0.8862
9235,0.8238
9236,0.9783
9237,0.8695
9238,0.8583
9239,0.9728
9240,0.7666
9241,0.9296
9242,0.8270
9243,0.9001
9244,0.9520
9245,0.8250
9246,0.8964
9247,0.8984
9248,0.9290
9249,0.9263
9250,0.8490
9251,0.8856
9252,0.9336
9253,0.8594
9254,0.8546
9255,0.9882
9256,0.8853
9257,0.9283
9258,0.9325
9259,0.8995
9260,0.8116
9261,0.8932
9262,0.8999
9263,0.8912
9264,0.8707
9265,0.8553
9266,0.8131
9267,0.9108
9268,0.9047
9269,0.9526
9270,0.9741
9271,0.9617
9272,0.8312
9273,0.9376
9274,0.8561
9275,0.8850
9276,0.9855
9277,0.9417
9278,0.8151
9279,0.9842
9280,0.7734
9281,0.8749
9282,0.9301
9283,0.9184
9284,0.8916
9285,0.9043
9286,0.9158
9287,0.9035
9288,0.9405
9289,0.9489
9290,0.9514
9291,0.9347
9292,0.9458
9293,0.9308
9294,0.9345
9295,0.9980
9296,0.8690
9297,0.9693
9298,0.9632
9299,0.8795
9300,0.9199
9301,0.9317
9302,0.8971
9303,0.8157
9304,0.8727
9305,0.7964
9306,0.9338
9307,0.9613
9308,0.8629
9309,0.9304
9310,0.8404
9311,0.9018
9312,0.8973
9313,0.8484
9314,0.9439
9315,0.9948
9316,0.9321
9317,0.8690
9318,0.9606
9319,0.8976
9320,0.9013
9321,0.8634
9322,0.8304
9323,0.9322
9324,1.0290
9325,0.9329
9326,0.8125
9327,0.9369
9328,1.0097
9329,0.8386
9330,0.8229
9331,0.9203
9332,0.8961
9333,0.9199
9334,0.9556
9335,0.8969
9336,0.8864
9337,0.9484
9338,0.8202
9339,0.7994
9340,0.8786
9341,0.9772
9342,0.7407
9343,0.8591
9344,0.9426
9345,0.9287
9346,0.8491
9347,0.9213
9348,0.9230
9349,0.9482
9350,0.8951
9351,0.9152
9352,0.9429
9353,0.8591
9354,0.9270
9355,0.8509
9356,0.9371
9357,0.9143
9358,0.8606
9359,0.9186
9360,0.9193
9361,0.7484
9362,0.9163
9363,0.8581
9364,0.9315
9365,0.8476
9366,0.9442
9367,0.8903
9368,1.0236
9369,0.8052
9370,0.8295
9371,0.9070
9372,0.9275
9373,0.9884
9374,0.9241
9375,0.8920
9376,0.8776
9377,0.9561
9378,0.8701
9379,0.9390
9380,0.7909
9381,0.8746
9382,1.0411
9383,0.8631
9384,0.8532
9385,0.8928
9386,0.8890
9387,0.9441
9388,0.9959
9389,0.9597
9390,0.8834
9391,0.9046
9392,0.9353
9393,0.9026
9394,0.8687
9395,0.9440
9396,0.8823
9397,0.8359
9398,0.9637
9399,0.8971
9400,0.9073
9401,0.8739
9402,0.8056
9403,0.9352
9404,0.9830
9405,0.9040
9406,0.9056
9407,0.9845
9408,0.9001
9409,0.8430
9410,0.9112
9411,0.8902
9412,0.8734
9413,0.8595
9414,0.8790
9415,0.9397
9416,0.8635
9417,0.8931
9418,0.9011
9419,0.8370
9420,0.8828
9421,0.9233
9422,0.8154
9423,0.8683
9424,1.0052
9425,0.8371
9426,0.7900
9427,0.8854
9428,0.9076
9429,1.0233
9430,0.9256
9431,0.9131
9432,0.8454
9433,0.7864
9434,0.8436
9435,0.8699
9436,0.9501
9437,0.9577
9438,0.8772
9439,0.8616
9440,0.8214
9441,0.9286
9442,0.9844
9443,0.7543
9444,0.8982
9445,0.7738
9446,0.8828
9447,0.9415
9448,0.9111
9449,0.9709
9450,0.9703
9451,0.8797
9452,0.9511
9453,0.8766
9454,0.8592
9455,0.9496
9456,0.7877
9457,0.8782
9458,0.8445
9459,0.8946
9460,0.8469
9461,0.9348
9462,0.9327
9463,0.8844
9464,0.8491
9465,0.9679
9466,0.8346
9467,0.8353
9468,0.9239
9469,0.7902
9470,0.9167
9471,0.7938
9472,0.9592
9473,0.9692
9474,1.0077
9475,0.9334
9476,0.9368
9477,0.8124
9478,0.9688
9479,0.7327
9480,0.9438
9481,0.8964
9482,0.9852
9483,0.9657
9484,0.9204
9485,0.9666
9486,0.8701
9487,0.8722
9488,0.8175
9489,0.9007
9490,0.8439
9491,0.8764
9492,0.9915
9493,0.8539
9494,0.8713
9495,0.8558
9496,0.9672
9497,0.8831
9498,0.8376
9499,0.9092
9500,0.9122
9501,0.8397
9502,0.9478
9503,0.9546
9504,0.8702
9505,0.9309
9506,0.8555
9507,0.9330
9508,0.8742
9509,0.8600
9510,0.8802
9511,0.8460
9512,0.9218
9513,0.8752
9514,0.8305
9515,0.8471
9516,0.9492
9517,0.8918
9518,0.8991
9519,0.9120
9520,0.7741
9521,0.8615
9522,0.9514
9523,0.8246
9524,0.8030
9525,0.8179
9526,0.9194
9527,0.8654
9528,0.8553
9529,0.7930
9530,0.8075
9531,0.9548
9532,0.8909
9533,0.9315
9534,0.8793
9535,0.8035
9536,0.8624
9537,0.8135
9538,0.9059
9539,0.9461
9540,0.9072
9541,0.9319
9542,0.8372
9543,0.9108
9544,0.9588
9545,0.8456
9546,1.0485
9547,0.9436
9548,0.9244
9549,0.9525
9550,0.8925
9551,0.8836
9552,0.9291
9553,0.8769
9554,0.9374
9555,0.8990
9556,0.9384
9557,0.8482
9558,0.8683
9559,0.9125
9560,0.8845
9561,0.9257
9562,0.9079
9563,0.9422
9564,0.9070
9565,0.8847
9566,0.9368
9567,0.9393
9568,0.8763
9569,0.8699
9570,0.8388
9571,0.8271
9572,0.8859
9573,0.9178
9574,0.8052
9575,0.8356
9576,0.8427
9577,0.9043
9578,0.8872
9579,0.9464
9580,0.8706
9581,0.8642
9582,0.9202
9583,0.8563
9584,0.8936
9585,0.7987
9586,0.9074
9587,0.9290
9588,0.8359
9589,0.8988
9590,0.8023
9591,0.8466
9592,0.8316
9593,0.8997
9594,0.9040
9595,0.8580
9596,0.9107
9597,0.9932
9598,0.8776
9599,0.8468
9600,0.8310
9601,0.8681
9602,0.9025
9603,0.9217
9604,0.7880
9605,0.8787
9606,0.8290
9607,0.9278
9608,0.8424
9609,0.8722
9610,0.8175
9611,0.7706
9612,0.9248
9613,0.8412
9614,0.8261
9615,0.9072
9616,1.0232
9617,0.8468
9618,0.8778
9619,0.8844
9620,0.8272
9621,0.8654
9622,0.8927
9623,0.7964
9624,0.7417
9625,0.9219
9626,0.8101
9627,0.8869
9628,0.9185
9629,0.8666
9630,0.7944
9631,0.8635
9632,0.8428
9633,0.9306
9634,0.7658
9635,0.9030
9636,0.8791
9637,0.8537
9638,0.8857
9639,0.9228
9640,0.8420
9641,0.9292
9642,0.8696
9643,0.9023
9644,0.8174
9645,0.8241
9646,0.8095
9647,0.9142
9648,0.8836
9649,0.9004
9650,0.8524
9651,0.8152
9652,0.8859
9653,0.8982
9654,0.8688
9655,0.8906
9656,0.8251
9657,0.8890
9658,0.8405
9659,0.8664
9660,0.8878
9661,0.9446
9662,0.9013
9663,0.8772
9664,0.8695
9665,0.8374
9666,0.8610
9667,0.9291
9668,0.8086
9669,0.8948
9670,0.9196
9671,0.9981
9672,0.9999
9673,0.9173
9674,0.7619
9675,0.8582
9676,0.9230
9677,0.9092
9678,0.9004
9679,0.8672
9680,0.8730
9681,0.9411
9682,0.9254
9683,0.9122
9684,0.8677
9685,0.8474
9686,0.9857
9687,0.8544
9688,0.8638
9689,0.9597
9690,0.8787
9691,0.8849
9692,0.8405
9693,0.8985
9694,0.8026
9695,0.7597
9696,0.8348
9697,0.9036
9698,0.8294
9699,0.8313
9700,0.8622
9701,0.8411
9702,0.9483
9703,0.9332
9704,0.8517
9705,0.8950
9706,0.7391
9707,0.8799
9708,0.8621
9709,0.9019
9710,0.9333
9711,0.8519
9712,0.8747
9713,0.8991
9714,0.8413
9715,0.8718
9716,0.8337
9717,0.8401
9718,0.8394
9719,0.8982
9720,0.9019
9721,0.8049
9722,0.9864
9723,0.9677
9724,0.8283
9725,0.8885
9726,0.8314
9727,0.8574
9728,0.8137
9729,0.9396
9730,0.9627
9731,0.9024
9732,0.8481
9733,0.8307
9734,0.8543
9735,0.8984
9736,0.9016
9737,0.8657
9738,0.9318
9739,0.8788
9740,0.9606
9741,0.8732
9742,0.9515
9743,0.9012
9744,0.9413
9745,0.8956
9746,0.8486
9747,0.9389
9748,0.9207
9749,0.8585
9750,0.8038
9751,0.8941
9752,0.9772
9753,0.9107
9754,0.8460
9755,0.8452
9756,0.8395
9757,0.9341
9758,0.9145
9759,0.8750
9760,0.9039
9761,0.9190
9762,0.8551
9763,0.8930
9764,0.8665
9765,0.9291
9766,1.0202
9767,0.9465
9768,0.9847
9769,0.9091
9770,0.9706
9771,0.8820
9772,0.8979
9773,0.9694
9774,0.8653
9775,0.8165
9776,0.8572
9777,0.8979
9778,0.9193
9779,0.9283
